ts,client,query,type,response,rcode,latency_ms
2026-03-21T01:41:43.649Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,25
2026-03-21T01:42:40.607Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,3
2026-03-21T01:45:16.352Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-03-21T01:46:46.761Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-03-21T01:48:59.036Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,41
2026-03-21T01:50:28.858Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,30
2026-03-21T01:52:00.986Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,24
2026-03-21T01:53:51.834Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-03-21T01:54:41.094Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-03-21T01:56:21.001Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,42
2026-03-21T01:59:14.149Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-03-21T02:01:15.110Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,16
2026-03-21T02:03:17.748Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-03-21T02:04:42.591Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,40
2026-03-21T02:05:53.994Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,10
2026-03-21T02:06:49.619Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,14
2026-03-21T02:07:57.192Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,35
2026-03-21T02:10:23.031Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-03-21T02:11:44.247Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,59
2026-03-21T02:13:33.786Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,41
2026-03-21T02:15:43.782Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,62
2026-03-21T02:16:51.719Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-03-21T02:18:40.902Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,18
2026-03-21T02:20:36.374Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-03-21T02:21:27.333Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,69
2026-03-21T02:22:10.692Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,27
2026-03-21T02:24:04.221Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,22
2026-03-21T02:25:45.923Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,62
2026-03-21T02:26:22.456Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,32
2026-03-21T02:29:11.364Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,55
2026-03-21T02:30:20.817Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,64
2026-03-21T02:33:07.922Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,55
2026-03-21T02:35:35.836Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-03-21T02:38:19.181Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,64
2026-03-21T02:39:51.849Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,46
2026-03-21T02:41:19.153Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-03-21T02:44:00.581Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,57
2026-03-21T02:45:26.258Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-03-21T02:47:34.559Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-03-21T02:48:54.902Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,66
2026-03-21T02:51:38.034Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,69
2026-03-21T02:52:48.351Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,26
2026-03-21T02:53:35.710Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,49
2026-03-21T02:55:51.009Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,28
2026-03-21T02:57:08.700Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,35
2026-03-21T02:58:18.718Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,58
2026-03-21T02:59:06.658Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,57
2026-03-21T03:00:48.948Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,61
2026-03-21T03:03:15.161Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,2
2026-03-21T03:04:27.715Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,40
2026-03-21T03:07:21.087Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,64
2026-03-21T03:09:18.385Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-03-21T03:10:21.135Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-03-21T03:13:13.190Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,68
2026-03-21T03:16:07.675Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,40
2026-03-21T03:18:17.938Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-03-21T03:20:12.061Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,49
2026-03-21T03:21:03.021Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-03-21T03:23:21.194Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,55
2026-03-21T03:25:41.063Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,16
2026-03-21T03:28:03.850Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,52
2026-03-21T03:30:07.353Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,45
2026-03-21T03:31:46.827Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,5
2026-03-21T03:33:40.299Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,31
2026-03-21T03:36:27.705Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,9
2026-03-21T03:37:14.389Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-03-21T03:39:03.705Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,30
2026-03-21T03:41:29.301Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,52
2026-03-21T03:43:00.126Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,9
2026-03-21T03:45:19.784Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,67
2026-03-21T03:48:04.926Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,68
2026-03-21T03:48:48.376Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,6
2026-03-21T03:51:28.520Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,62
2026-03-21T03:52:56.001Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,59
2026-03-21T03:55:22.597Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,36
2026-03-21T03:56:45.480Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-03-21T03:58:24.039Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,20
2026-03-21T04:00:24.181Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,62
2026-03-21T04:01:37.627Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,52
2026-03-21T04:03:10.861Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,50
2026-03-21T04:03:54.532Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-03-21T04:05:27.369Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,25
2026-03-21T04:06:25.317Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,38
2026-03-21T04:07:49.822Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,6
2026-03-21T04:10:31.770Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-03-21T04:11:20.166Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,42
2026-03-21T04:12:18.999Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,53
2026-03-21T04:13:24.290Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,71
2026-03-21T04:14:08.319Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-03-21T04:16:26.149Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-03-21T04:18:45.242Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,25
2026-03-21T04:20:20.159Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,57
2026-03-21T04:22:40.708Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,34
2026-03-21T04:23:30.624Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,19
2026-03-21T04:25:55.395Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,56
2026-03-21T04:27:43.598Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,61
2026-03-21T04:29:36.782Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-03-21T04:31:12.535Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,56
2026-03-21T04:33:29.471Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,7
2026-03-21T04:34:35.780Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,21
2026-03-21T04:35:46.380Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,52
2026-03-21T04:37:35.633Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,29
2026-03-21T04:39:59.651Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,60
2026-03-21T04:40:41.742Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,16
2026-03-21T04:41:35.726Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,34
2026-03-21T04:42:35.199Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-03-21T04:43:51.916Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-03-21T04:46:35.322Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,4
2026-03-21T04:49:27.182Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,39
2026-03-21T04:51:52.932Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,64
2026-03-21T04:53:55.577Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,13
2026-03-21T04:55:28.377Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,68
2026-03-21T04:56:07.245Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,34
2026-03-21T04:58:28.803Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-03-21T05:01:01.712Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,41
2026-03-21T05:03:18.738Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,30
2026-03-21T05:05:26.931Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,50
2026-03-21T05:08:14.970Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,31
2026-03-21T05:09:22.782Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,52
2026-03-21T05:10:57.605Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,60
2026-03-21T05:12:59.939Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,60
2026-03-21T05:14:13.075Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,64
2026-03-21T05:15:56.939Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,9
2026-03-21T05:17:43.325Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,17
2026-03-21T05:20:25.229Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-03-21T05:21:52.504Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,42
2026-03-21T05:24:31.793Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,61
2026-03-21T05:26:14.779Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,45
2026-03-21T05:28:41.921Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-03-21T05:31:03.437Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,5
2026-03-21T05:33:53.650Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,9
2026-03-21T05:35:23.803Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,51
2026-03-21T05:37:25.628Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,13
2026-03-21T05:40:14.764Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,37
2026-03-21T05:41:59.495Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,28
2026-03-21T05:44:52.371Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,3
2026-03-21T05:45:36.649Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,52
2026-03-21T05:47:23.205Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,9
2026-03-21T05:49:40.222Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-03-21T05:51:26.473Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-03-21T05:52:51.624Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,70
2026-03-21T05:55:36.188Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,8
2026-03-21T05:56:34.888Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,64
2026-03-21T05:59:04.906Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-03-21T06:00:51.574Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,50
2026-03-21T06:03:27.350Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,10
2026-03-21T06:05:07.009Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,43
2026-03-21T06:07:27.426Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,35
2026-03-21T06:09:00.452Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,43
2026-03-21T06:09:59.705Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,51
2026-03-21T06:10:45.147Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,32
2026-03-21T06:13:32.956Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,56
2026-03-21T06:15:29.590Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,51
2026-03-21T06:17:27.822Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,68
2026-03-21T06:20:01.322Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,27
2026-03-21T06:22:04.823Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-03-21T06:24:24.702Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,14
2026-03-21T06:25:26.598Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,41
2026-03-21T06:27:32.004Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-03-21T06:30:26.199Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,29
2026-03-21T06:32:33.307Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,9
2026-03-21T06:35:10.433Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-03-21T06:37:17.704Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,48
2026-03-21T06:38:15.230Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,59
2026-03-21T06:40:31.740Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-03-21T06:42:22.912Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,39
2026-03-21T06:43:08.431Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,16
2026-03-21T06:45:55.531Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-03-21T06:47:32.122Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,16
2026-03-21T06:49:53.298Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,37
2026-03-21T06:50:53.525Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,67
2026-03-21T06:53:24.014Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,7
2026-03-21T06:55:30.939Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,8
2026-03-21T06:58:12.433Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,50
2026-03-21T06:59:05.643Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,7
2026-03-21T07:01:44.251Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,23
2026-03-21T07:02:42.118Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,42
2026-03-21T07:03:56.855Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,50
2026-03-21T07:06:39.894Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,62
2026-03-21T07:08:39.812Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,38
2026-03-21T07:09:38.736Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-03-21T07:11:46.233Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,20
2026-03-21T07:13:00.416Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,55
2026-03-21T07:15:28.307Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,15
2026-03-21T07:17:28.768Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,5
2026-03-21T07:18:15.429Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,11
2026-03-21T07:20:17.880Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,46
2026-03-21T07:21:03.055Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,42
2026-03-21T07:22:31.490Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,50
2026-03-21T07:23:18.773Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,14
2026-03-21T07:24:12.714Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-03-21T07:25:55.606Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,4
2026-03-21T07:28:42.455Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-03-21T07:30:40.376Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,70
2026-03-21T07:32:50.045Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-03-21T07:34:38.558Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,57
2026-03-21T07:37:16.158Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,27
2026-03-21T07:38:00.567Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,20
2026-03-21T07:39:03.627Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,68
